Case ID,Activity,Resource,Start Timestamp,Complete Timestamp,Variant,Variant index,elementId,fixedCost,processId,resourceCost,resourceId
6,START,,03/12/2024 10:01,03/12/2024 10:01,Variant 3,3,sid-928C0280-FDB6-4CD1-A4FF-F4093C4CEF2A,,sid-8EC0CA95-3B87-49C1-9FE1-3457C1961B1D,,
6,EVALUATE CLASSIFIER,Default Resource-000003,03/12/2024 10:01,03/12/2024 10:01,Variant 3,3,sid-BF16B895-0C1B-42AB-9FA0-08154BC7AB35,10.0,sid-8EC0CA95-3B87-49C1-9FE1-3457C1961B1D,0.0,QBP_DEFAULT_RESOURCE
6,END,,03/12/2024 10:01,03/12/2024 10:01,Variant 3,3,sid-1FA22A38-811D-41F7-8403-CF8AAFF96E33,,sid-8EC0CA95-3B87-49C1-9FE1-3457C1961B1D,,
7,START,,03/12/2024 10:01,03/12/2024 10:01,Variant 2,2,sid-928C0280-FDB6-4CD1-A4FF-F4093C4CEF2A,,sid-8EC0CA95-3B87-49C1-9FE1-3457C1961B1D,,
7,CONFIGURE CLIENT-SIDE SYSTEM,Default Resource-000010,03/12/2024 10:01,03/12/2024 10:01,Variant 2,2,sid-7CE7240F-79B7-4EF6-A885-2EDC52CF7F6B,10.0,sid-8EC0CA95-3B87-49C1-9FE1-3457C1961B1D,0.0,QBP_DEFAULT_RESOURCE
7,CONFIGURE EVALUATION SYSTEM,Default Resource-000001,03/12/2024 10:01,03/12/2024 10:01,Variant 2,2,sid-9CDA04EF-819F-4593-9B2E-8ACE8584CE86,10.0,sid-8EC0CA95-3B87-49C1-9FE1-3457C1961B1D,0.0,QBP_DEFAULT_RESOURCE
7,CONFIGURE PRODUCTION SYSTEM,Default Resource-000002,03/12/2024 10:01,03/12/2024 10:01,Variant 2,2,sid-341FBA69-1F2E-4532-8D10-4FB8DC4F965D,10.0,sid-8EC0CA95-3B87-49C1-9FE1-3457C1961B1D,0.0,QBP_DEFAULT_RESOURCE
7,CONFIGURE DEVELOPMENT SYSTEM,Default Resource-000003,03/12/2024 10:01,03/12/2024 10:01,Variant 2,2,sid-2289C30D-0EC7-4B7A-B7FD-E81788B54DAC,10.0,sid-8EC0CA95-3B87-49C1-9FE1-3457C1961B1D,0.0,QBP_DEFAULT_RESOURCE
7,CONFIGURE SEGREGATION SYSTEM,Default Resource-000004,03/12/2024 10:01,03/12/2024 10:01,Variant 2,2,sid-8F4C7578-6164-4D7D-908C-ECF975D28B51,10.0,sid-8EC0CA95-3B87-49C1-9FE1-3457C1961B1D,0.0,QBP_DEFAULT_RESOURCE
7,CONFIGURE PREPARATION SYSTEM,Default Resource-000005,03/12/2024 10:01,03/12/2024 10:01,Variant 2,2,sid-BEE0654E-2332-4091-84F7-4AC8647BFDC1,10.0,sid-8EC0CA95-3B87-49C1-9FE1-3457C1961B1D,0.0,QBP_DEFAULT_RESOURCE
